Project Name,URL,Language,Forks,Watchers,Size Byte,Stars,Topics,Contributors,Type
dbeaver/dbeaver,https://github.com/dbeaver/dbeaver,Java,2346,24832,271537,24832,"['database', 'db2', 'dbeaver', 'erd', 'gui', 'java', 'mysql', 'nosql', 'oracle', 'postgresql', 'redshift', 'sql', 'sqlite', 'sqlserver']",239,['Other']
cheeriojs/cheerio,https://github.com/cheeriojs/cheerio,TypeScript,1526,24813,9571,24813,"['cheerio', 'dom', 'html', 'htmlparser', 'htmlparser2', 'jquery', 'parser', 'scraper', 'selector']",139,['Web Application']
geekcomputers/Python,https://github.com/geekcomputers/Python,Python,10712,24772,30921,24772,[],655,['Other']
trailofbits/algo,https://github.com/trailofbits/algo,Jinja,2044,24710,3029,24710,"['ansible', 'encryption', 'ikev2', 'ipsec', 'security', 'ssh-tunnel', 'strongswan', 'vpn', 'vpn-client', 'vpn-server', 'wireguard']",168,['Other']
nylas/nylas-mail,https://github.com/nylas/nylas-mail,JavaScript,1460,24639,87026,24639,"['babel', 'electron', 'email', 'flux', 'javascript', 'linux', 'macos', 'nylas-mail', 'productivity', 'react', 'windows']",114,['Web Application']
harness/drone,https://github.com/harness/drone,Go,2407,24567,28739,24567,"['build-automation', 'build-pipelines', 'ci', 'ci-cd', 'continuous-delivery', 'continuous-integration', 'docker', 'go', 'hacktoberfest']",313,['Other']
rust-unofficial/awesome-rust,https://github.com/rust-unofficial/awesome-rust,Rust,1686,24484,7182,24484,"['awesome', 'rust']",689,['Other']
GitbookIO/gitbook,https://github.com/GitbookIO/gitbook,JavaScript,3643,24483,8666,24483,[],95,['Other']
codemirror/CodeMirror,https://github.com/codemirror/CodeMirror,JavaScript,4842,24441,18507,24441,[],970,['Other']
realpython/python-guide,https://github.com/realpython/python-guide,Batchfile,5746,24402,6865,24402,"['book', 'guide', 'kennethreitz', 'python']",469,['Other']
chakra-ui/chakra-ui,https://github.com/chakra-ui/chakra-ui,TypeScript,2104,24355,107024,24355,"['a11y', 'accessible', 'chakra-ui', 'dark-mode', 'react', 'react-components', 'reactjs', 'ui-components', 'ui-library', 'uikit', 'wai-aria']",515,['Web Application']
hashicorp/consul,https://github.com/hashicorp/consul,Go,3997,24346,372326,24346,"['api-gateway', 'consul', 'ecs', 'kubernetes', 'service-discovery', 'service-mesh', 'vault']",885,['Other']
odoo/odoo,https://github.com/odoo/odoo,JavaScript,15763,24276,4224786,24276,"['apps', 'business', 'erp', 'management', 'odoo', 'odoo-apps', 'python']",2065,['Other']
Dreamacro/clash,https://github.com/Dreamacro/clash,Go,3449,24251,1385,24251,"['clash', 'golang', 'rule-based', 'tunnel']",75,['Other']
0xAX/linux-insides,https://github.com/0xAX/linux-insides,Python,2840,24240,16127,24240,"['linux', 'linux-insides', 'linux-kernel']",313,['Other']
fengdu78/Coursera-ML-AndrewNg-Notes,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,HTML,9265,24193,658843,24193,"['coursera', 'machine-learning']",7,['AI']
JedWatson/react-select,https://github.com/JedWatson/react-select,TypeScript,3860,24191,19506,24191,[],481,['Other']
GoogleChrome/lighthouse,https://github.com/GoogleChrome/lighthouse,JavaScript,8440,24181,112880,24181,"['audit', 'best-practices', 'chrome-devtools', 'developer-tools', 'performance-analysis', 'performance-metrics', 'pwa', 'web']",306,['Web Application']
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,Jupyter Notebook,7542,24143,147547,24143,"['bayesian-methods', 'data-science', 'jupyter-notebook', 'mathematical-analysis', 'pymc', 'statistics']",156,['Other']
alibaba/fastjson,https://github.com/alibaba/fastjson,Java,6386,24142,15490,24142,"['android', 'best-performance', 'deserialization', 'fastjson', 'java', 'json', 'json-parser', 'json-serialization', 'json-serializer', 'serialization']",206,['Mobile App']
ajaxorg/ace,https://github.com/ajaxorg/ace,JavaScript,5128,24129,40231,24129,[],489,['Other']
ageron/handson-ml,https://github.com/ageron/handson-ml,Jupyter Notebook,12698,24076,108340,24076,"['deep-learning', 'distributed', 'jupyter-notebook', 'machine-learning', 'ml', 'neural-network', 'python', 'scikit-learn', 'tensorflow']",39,['AI']
bannedbook/fanqiang,https://github.com/bannedbook/fanqiang,Kotlin,5433,24046,711056,24046,"['brook', 'daze', 'fanqiang', 'goflyway', 'lightsocks', 'proxy', 'psiphon', 'shadowsocks', 'ssr', 'trojan', 'v2ray']",2,['Other']
topjohnwu/Magisk,https://github.com/topjohnwu/Magisk,C++,5807,24032,55716,24032,[],254,['Other']
SortableJS/Sortable,https://github.com/SortableJS/Sortable,JavaScript,3415,24023,2483,24023,"['drag', 'drag-and-drop', 'drag-drop', 'draggable', 'droppable', 'reordering', 'sort', 'sortable', 'touch', 'ui']",170,['Other']
SDWebImage/SDWebImage,https://github.com/SDWebImage/SDWebImage,Objective-C,5782,24011,14962,24011,"['cache', 'carthage', 'cocoapods', 'gif', 'image', 'ios', 'jpeg', 'macos', 'objective-c', 'png', 'sdwebimage', 'swift', 'watchos', 'webp']",313,['Mobile App']
rstacruz/nprogress,https://github.com/rstacruz/nprogress,JavaScript,1829,23982,722,23982,[],34,['Other']
goabstract/Awesome-Design-Tools,https://github.com/goabstract/Awesome-Design-Tools,JavaScript,1816,23954,19313,23954,"['animations', 'awesome', 'awesome-list', 'design', 'design-systems', 'design-tools', 'font-awesome', 'ui-design']",236,['Other']
Automattic/mongoose,https://github.com/Automattic/mongoose,JavaScript,3382,23945,79119,23945,[],768,['Other']
qiurunze123/miaosha,https://github.com/qiurunze123/miaosha,Java,6194,23943,65706,23943,[],11,['Other']
iview/iview,https://github.com/iview/iview,Vue,4227,23936,33382,23936,"['components', 'css', 'design-systems', 'frontend', 'iview', 'javascript', 'ui-design', 'ui-kit', 'vue', 'vue-components']",189,['Web Application']
tmux/tmux,https://github.com/tmux/tmux,C,1669,23901,15709,23901,[],38,['Other']
microsoft/calculator,https://github.com/microsoft/calculator,C++,4335,23865,35450,23865,"['cpp', 'csharp', 'uwp', 'windows', 'windows-10', 'xaml']",89,['Other']
greenrobot/EventBus,https://github.com/greenrobot/EventBus,Java,4655,23852,1734,23852,[],26,['Other']
cockroachdb/cockroach,https://github.com/cockroachdb/cockroach,Go,3053,23836,1803325,23836,"['cockroachdb', 'database', 'distributed-database', 'go', 'hacktoberfest', 'sql']",639,['Other']
parallax/jsPDF,https://github.com/parallax/jsPDF,JavaScript,4233,23816,106341,23816,['hacktoberfest'],202,['Other']
curl/curl,https://github.com/curl/curl,C,4927,23808,83684,23808,"['c', 'client', 'curl', 'ftp', 'gopher', 'hacktoberfest', 'http', 'https', 'imaps', 'ldap', 'libcurl', 'library', 'mqtt', 'pop3', 'scp', 'sftp', 'transfer-data', 'transferring-data', 'user-agent']",1043,['Other']
jobbole/awesome-python-cn,https://github.com/jobbole/awesome-python-cn,Makefile,7344,23767,1584,23767,['python'],36,['Other']
ycm-core/YouCompleteMe,https://github.com/ycm-core/YouCompleteMe,Python,2751,23721,37280,23721,"['code-analysis', 'code-completion', 'semantic-engine', 'vim']",177,['Other']
remy/nodemon,https://github.com/remy/nodemon,JavaScript,1570,23671,2557,23671,"['hacktoberfest', 'node', 'nodemon', 'watch']",158,['Other']
ianstormtaylor/slate,https://github.com/ianstormtaylor/slate,TypeScript,2653,23669,19147,23669,"['browser', 'editor', 'framework', 'javascript', 'react', 'rich-text', 'slate', 'text-editor']",465,"['Framework', 'Web Application']"
YMFE/yapi,https://github.com/YMFE/yapi,JavaScript,4153,23635,233299,23635,"['api', 'api-management', 'api-manager', 'api-test']",114,['Web Application']
pcottle/learnGitBranching,https://github.com/pcottle/learnGitBranching,JavaScript,5141,23590,34867,23590,[],261,['Other']
terryum/awesome-deep-learning-papers,https://github.com/terryum/awesome-deep-learning-papers,TeX,4475,23558,147,23558,"['deep-learning', 'deep-neural-networks', 'machine-learning']",36,['AI']
halfrost/LeetCode-Go,https://github.com/halfrost/LeetCode-Go,Go,4342,23548,18937,23548,"['acm-icpc', 'algo', 'algorithm', 'algorithm-competitions', 'algorithms', 'algorithms-and-data-structures', 'dynamic-programming', 'facebook', 'go', 'golang', 'interview-questions', 'leetcode', 'leetcode-go', 'leetcode-golang', 'leetcode-solutions', 'math', 'pattern']",42,['Other']
akveo/ngx-admin,https://github.com/akveo/ngx-admin,TypeScript,7497,23448,66831,23448,"['admin', 'admin-dashboard', 'admin-template', 'admin-ui', 'angular-dashboard-template', 'angular10', 'angular2', 'angular9', 'bootstrap4', 'dashboard', 'framework', 'material-theme', 'ng2', 'ng2-admin', 'ngx-admin', 'responsive', 'sass', 'theme', 'typescript', 'webpack']",36,"['Framework', 'Web Application']"
ccxt/ccxt,https://github.com/ccxt/ccxt,JavaScript,5777,23448,1605142,23448,"['altcoin', 'api', 'arbitrage', 'bitcoin', 'bot', 'btc', 'crypto', 'cryptocurrency', 'e-commerce', 'eth', 'ethereum', 'exchange', 'invest', 'library', 'market-data', 'merchant', 'strategy', 'trade', 'trading']",626,['Web Application']
CMU-Perceptual-Computing-Lab/openpose,https://github.com/CMU-Perceptual-Computing-Lab/openpose,C++,6942,23419,86330,23419,"['caffe', 'computer-vision', 'cpp', 'cvpr-2017', 'deep-learning', 'face', 'foot-estimation', 'hand-estimation', 'human-behavior-understanding', 'human-pose', 'human-pose-estimation', 'keypoint-detection', 'keypoints', 'machine-learning', 'multi-person', 'opencv', 'openpose', 'pose', 'pose-estimation', 'real-time']",94,['AI']
hashicorp/vagrant,https://github.com/hashicorp/vagrant,Ruby,4224,23412,75840,23412,"['automation', 'hacktoberfest', 'ruby', 'vagrant', 'virtualization']",1217,['Other']
lenve/vhr,https://github.com/lenve/vhr,Java,9641,23411,9233,23411,[],2,['Other']
facebookresearch/fastText,https://github.com/facebookresearch/fastText,HTML,4448,23409,8456,23409,[],59,['Other']
kubernetes/minikube,https://github.com/kubernetes/minikube,Go,3985,23378,168861,23378,"['cluster', 'cncf', 'containers', 'go', 'kubernetes', 'minikube']",762,['Other']
cmderdev/cmder,https://github.com/cmderdev/cmder,C++,1921,23339,2851,23339,"['c-plus-plus', 'cmder', 'color-scheme', 'conemu', 'mintty', 'portable', 'powershell', 'ssh-agent']",145,['Other']
ggreer/the_silver_searcher,https://github.com/ggreer/the_silver_searcher,C,1325,23316,2426,23316,"['ag', 'c', 'command-line-tool', 'pcre', 'search-in-text', 'silver-searcher']",243,['Other']
scwang90/SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,Java,4784,23307,273220,23307,"['android', 'android-ui', 'footer', 'header', 'overscroll', 'pull-to-refresh', 'pulltorefresh', 'refreshlayout']",7,['Mobile App']
bvaughn/react-virtualized,https://github.com/bvaughn/react-virtualized,JavaScript,2918,23286,48176,23286,"['grid', 'list', 'listview', 'performance', 'react', 'react-components', 'tabular-data', 'virtualization', 'windowing']",214,['Web Application']
nagadomi/waifu2x,https://github.com/nagadomi/waifu2x,Lua,2496,23250,709480,23250,"['super-resolution', 'torch', 'waifu2x']",39,['Other']
CodeHubApp/CodeHub,https://github.com/CodeHubApp/CodeHub,C#,643,23245,75626,23245,"['c-sharp', 'codehub', 'github', 'reactiveui']",10,['Other']
dwmkerr/hacker-laws,https://github.com/dwmkerr/hacker-laws,Shell,1367,23222,3014,23222,"['coding', 'computerscience', 'laws', 'principles']",83,['Other']
OAI/OpenAPI-Specification,https://github.com/OAI/OpenAPI-Specification,JavaScript,8111,23198,3233,23198,"['apis', 'oas', 'openapi', 'openapi-specification', 'rest', 'webapi']",201,['Web Application']
hashicorp/vault,https://github.com/hashicorp/vault,Go,3250,23131,191798,23131,"['go', 'secrets', 'vault']",1157,['Other']
yunjey/pytorch-tutorial,https://github.com/yunjey/pytorch-tutorial,Python,7091,23118,13110,23118,"['deep-learning', 'neural-networks', 'pytorch', 'pytorch-tutorial']",27,['AI']
influxdata/influxdb,https://github.com/influxdata/influxdb,Go,3123,23082,162437,23082,"['database', 'go', 'influxdb', 'metrics', 'monitoring', 'react', 'time-series']",556,['Web Application']
powerline/fonts,https://github.com/powerline/fonts,Shell,3112,22993,20700,22993,[],68,['Other']
alibaba/flutter-go,https://github.com/alibaba/flutter-go,Dart,3698,22971,117708,22971,"['dart', 'flutter', 'flutter-demo', 'flutter-doc']",29,['Other']
Binaryify/NeteaseCloudMusicApi,https://github.com/Binaryify/NeteaseCloudMusicApi,JavaScript,7259,22953,14602,22953,"['api', 'apis', 'cloudmusic', 'javascript', 'neteasecloud', 'nodejs']",69,['Web Application']
SeleniumHQ/selenium,https://github.com/SeleniumHQ/selenium,Java,6792,22899,1940793,22899,"['dotnet', 'java', 'javascript', 'python', 'ruby', 'selenium', 'webdriver']",719,['Other']
encode/django-rest-framework,https://github.com/encode/django-rest-framework,Python,6044,22886,49358,22886,"['api', 'django', 'python', 'rest']",1256,['Web Application']
hammerjs/hammer.js,https://github.com/hammerjs/hammer.js,JavaScript,2660,22883,10221,22883,[],100,['Other']
VundleVim/Vundle.vim,https://github.com/VundleVim/Vundle.vim,Vim script,2539,22871,935,22871,[],66,['Other']
gitlabhq/gitlabhq,https://github.com/gitlabhq/gitlabhq,Ruby,5685,22836,1139793,22836,"['gitlab', 'rails', 'ruby']",2998,['Other']
wuyouzhuguli/SpringAll,https://github.com/wuyouzhuguli/SpringAll,Java,6882,22818,1090,22818,"['learning', 'shiro', 'spring-boot', 'spring-boot-learning', 'spring-cloud', 'spring-security', 'springboot']",3,['Other']
starship/starship,https://github.com/starship/starship,Rust,950,22784,22227,22784,"['bash', 'fish', 'fish-prompt', 'fish-theme', 'hacktoberfest', 'oh-my-zsh', 'powershell', 'rust', 'shell-prompt', 'starship', 'zsh', 'zsh-prompt', 'zsh-theme']",344,['Other']
PKUanonym/REKCARC-TSC-UHT,https://github.com/PKUanonym/REKCARC-TSC-UHT,HTML,6197,22780,4331183,22780,"['computer-science', 'course', 'course-assignment', 'course-project', 'tsinghua-university']",48,['Other']
pypa/pipenv,https://github.com/pypa/pipenv,Python,1714,22725,247881,22725,"['packaging', 'pip', 'pipfile', 'python', 'virtualenv']",411,['Other']
alibaba/easyexcel,https://github.com/alibaba/easyexcel,Java,6084,22705,26088,22705,"['excel', 'java', 'jxl', 'oom', 'poi', 'xls', 'xlsx']",45,['Other']
huihut/interview,https://github.com/huihut/interview,C++,6300,22672,6022,22672,"['algorithm', 'c', 'cpp', 'data-structures', 'database', 'interview', 'interview-practice', 'interview-preparation', 'interview-questions', 'interviews', 'leetcode', 'operating-system', 'stl']",25,['Other']
iamadamdev/bypass-paywalls-chrome,https://github.com/iamadamdev/bypass-paywalls-chrome,JavaScript,1650,22667,1403,22667,"['bypass', 'bypass-paywalls', 'chrome', 'chrome-extension', 'chrome-extensions', 'firefox', 'firefox-addon', 'firefox-extension', 'paywall']",53,['Other']
StreisandEffect/streisand,https://github.com/StreisandEffect/streisand,Shell,2007,22647,4116,22647,"['ansible', 'anyconnect', 'censorship', 'openconnect', 'openvpn', 'shadowsocks', 'ssh', 'streisand', 'stunnel', 'tor', 'vpn', 'wireguard']",144,['Other']
CymChad/BaseRecyclerViewAdapterHelper,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,Java,4844,22639,64860,22639,"['android', 'android-library', 'recyclerview', 'recyclerview-adapter', 'recyclerview-item-animation']",51,['Mobile App']
ultralytics/yolov5,https://github.com/ultralytics/yolov5,Python,8046,22597,11404,22597,"['coreml', 'deep-learning', 'ios', 'machine-learning', 'ml', 'object-detection', 'onnx', 'pytorch', 'tflite', 'yolo', 'yolov3', 'yolov4', 'yolov5']",213,"['AI', 'Mobile App']"
sqlmapproject/sqlmap,https://github.com/sqlmapproject/sqlmap,Python,4701,22542,83208,22542,"['database', 'detection', 'exploitation', 'pentesting', 'python', 'sql-injection', 'sqlmap', 'takeover', 'vulnerability-scanner']",113,['Other']
explosion/spaCy,https://github.com/explosion/spaCy,Python,3724,22515,185799,22515,"['ai', 'artificial-intelligence', 'cython', 'data-science', 'deep-learning', 'entity-linking', 'machine-learning', 'named-entity-recognition', 'natural-language-processing', 'neural-network', 'neural-networks', 'nlp', 'nlp-library', 'python', 'spacy', 'text-classification', 'tokenization']",658,['AI']
donnemartin/data-science-ipython-notebooks,https://github.com/donnemartin/data-science-ipython-notebooks,Python,6995,22513,49025,22513,"['aws', 'big-data', 'caffe', 'data-science', 'deep-learning', 'hadoop', 'kaggle', 'keras', 'machine-learning', 'mapreduce', 'matplotlib', 'numpy', 'pandas', 'python', 'scikit-learn', 'scipy', 'spark', 'tensorflow', 'theano']",13,['AI']
angular/components,https://github.com/angular/components,TypeScript,6026,22505,75217,22505,"['angular', 'angular-components', 'material', 'material-design']",621,['Web Application']
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,C,2787,22496,154,22496,[],13,['Other']
airbnb/lottie-ios,https://github.com/airbnb/lottie-ios,Swift,3306,22496,79781,22496,"['animation', 'bodymovin', 'custom-transitions', 'ios', 'ios-animation', 'ios-transition', 'keyframes', 'transition-animation']",180,['Mobile App']
pmndrs/react-spring,https://github.com/pmndrs/react-spring,TypeScript,984,22484,385751,22484,"['animation-library', 'react', 'react-spring', 'spring-physics', 'springs']",150,['Web Application']
go-kit/kit,https://github.com/go-kit/kit,Go,2269,22453,7463,22453,"['go', 'golang', 'metallica', 'microservices']",217,['Other']
dokku/dokku,https://github.com/dokku/dokku,Shell,1718,22451,12036,22451,"['buildpack', 'containers', 'devops', 'docker', 'dokku', 'heroku', 'kubernetes', 'nomad', 'paas']",465,['Other']
rust-lang/rustlings,https://github.com/rust-lang/rustlings,Rust,3496,22435,1306,22435,"['beginner-friendly', 'rust', 'rustlings']",222,['Other']
Netflix/Hystrix,https://github.com/Netflix/Hystrix,Java,4556,22430,9784,22430,[],147,['Other']
nocodb/nocodb,https://github.com/nocodb/nocodb,Vue,1357,22414,60595,22414,"['admin-dashboard', 'admin-ui', 'airtable', 'airtable-alternative', 'automatic-api', 'hacktoberfest', 'hacktoberfest2021', 'low-code', 'mariadb', 'mysql', 'no-code', 'no-code-database', 'postgresql', 'rest-api', 'restful-api', 'spreadsheet', 'sqlite', 'sqlserver', 'swagger']",76,['Other']
meilisearch/meilisearch,https://github.com/meilisearch/meilisearch,Rust,780,22402,35343,22402,"['database', 'entreprise-search', 'highlighting', 'instant', 'rust', 'search-engine', 'site-search', 'synonyms', 'typo-tolerance']",79,['Other']
balena-io/etcher,https://github.com/balena-io/etcher,TypeScript,1607,22376,94682,22376,"['cross-platform', 'etcher', 'sd-cards', 'usb-drives']",77,['Other']
hollischuang/toBeTopJavaer,https://github.com/hollischuang/toBeTopJavaer,Java,5064,22370,7547,22370,"['design-patterns', 'java', 'jvm', 'mysql', 'programmer', 'spring']",43,['Other']
ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,C++,4405,22362,587378,22362,"['analytics', 'big-data', 'clickhouse', 'dbms', 'distributed-database', 'hacktoberfest', 'mpp', 'olap', 'sql']",1296,['Other']
fastify/fastify,https://github.com/fastify/fastify,JavaScript,1651,22295,5679,22295,"['nodejs', 'performance', 'speed', 'webframework']",480,['Other']
immerjs/immer,https://github.com/immerjs/immer,JavaScript,702,22295,8643,22295,"['immutable', 'immutables', 'reducer', 'redux', 'state-tree']",156,['Other']
doczjs/docz,https://github.com/doczjs/docz,TypeScript,1440,22271,13012,22271,"['design-system', 'docs', 'documentation', 'docz', 'gatsby', 'js', 'mdx', 'react', 'theme', 'ui', 'zero-configuration']",134,['Web Application']
dmlc/xgboost,https://github.com/dmlc/xgboost,C++,8330,22253,22721,22253,"['distributed-systems', 'gbdt', 'gbm', 'gbrt', 'machine-learning', 'xgboost']",547,['AI']
heartcombo/devise,https://github.com/heartcombo/devise,Ruby,5375,22247,5558,22247,"['authentication', 'devise', 'rails', 'ruby']",681,['Other']
pjreddie/darknet,https://github.com/pjreddie/darknet,C,19420,22241,6518,22241,[],10,['Other']
tj/commander.js,https://github.com/tj/commander.js,JavaScript,1592,22222,2927,22222,[],167,['Other']
pure-css/pure,https://github.com/pure-css/pure,JavaScript,2445,22208,4840,22208,"['css', 'html', 'pure']",68,['Web Application']
balderdashy/sails,https://github.com/balderdashy/sails,JavaScript,1946,22177,13165,22177,[],280,['Other']
alibaba/canal,https://github.com/alibaba/canal,Java,6579,22177,18645,22177,[],174,['Other']
emberjs/ember.js,https://github.com/emberjs/ember.js,JavaScript,4270,22149,73050,22149,"['ember', 'hacktoberfest', 'javascript', 'javascript-framework']",1081,['Other']
harvesthq/chosen,https://github.com/harvesthq/chosen,HTML,4203,22111,3045,22111,"['deprecated', 'not-maintained']",124,['Other']
redux-saga/redux-saga,https://github.com/redux-saga/redux-saga,JavaScript,2006,22077,11197,22077,"['effects', 'middleware', 'redux', 'redux-saga', 'sagas']",344,['Other']
syl20bnr/spacemacs,https://github.com/syl20bnr/spacemacs,Emacs Lisp,4936,22072,57060,22072,"['community-driven', 'configuration', 'emacs', 'spacemacs', 'vim']",1423,['Other']
google-research/google-research,https://github.com/google-research/google-research,Jupyter Notebook,5250,22072,334884,22072,"['ai', 'machine-learning', 'research']",506,['AI']
signalapp/Signal-Android,https://github.com/signalapp/Signal-Android,Java,5354,22071,553747,22071,[],290,['Other']
react-native-elements/react-native-elements,https://github.com/react-native-elements/react-native-elements,TypeScript,4363,22057,86476,22057,"['android', 'hacktoberfest', 'ios', 'mobile-app', 'react', 'react-native', 'ui', 'ui-components']",361,"['Mobile App', 'Web Application']"
littlecodersh/ItChat,https://github.com/littlecodersh/ItChat,Python,5220,22035,955,22035,"['api', 'itchat', 'robot', 'wechat']",16,['Web Application']
mdbootstrap/mdb-ui-kit,https://github.com/mdbootstrap/mdb-ui-kit,JavaScript,3454,22008,47052,22008,"['bootstrap', 'bootstrap-material', 'bootstrap5', 'css', 'framework', 'html', 'javascript', 'material', 'material-design', 'material-design-for-bootstrap', 'uikit']",116,"['Framework', 'Web Application']"
dromara/hutool,https://github.com/dromara/hutool,Java,6277,22006,41552,22006,"['http', 'hutool', 'java', 'json', 'orm', 'tool', 'util']",231,['Other']
google/python-fire,https://github.com/google/python-fire,Python,1277,21982,6231,21982,"['cli', 'python']",46,['Other']
fastai/fastai,https://github.com/fastai/fastai,Jupyter Notebook,7203,21980,662065,21980,"['colab', 'deep-learning', 'fastai', 'gpu', 'machine-learning', 'notebooks', 'python', 'pytorch']",186,['AI']
facebook/rocksdb,https://github.com/facebook/rocksdb,C++,4973,21973,180142,21973,"['database', 'storage-engine']",847,['Other']
vuejs/devtools,https://github.com/vuejs/devtools,TypeScript,3663,21968,14647,21968,[],117,['Other']
nektos/act,https://github.com/nektos/act,Go,573,21938,5639,21938,"['ci', 'devops', 'github-actions', 'golang']",104,['Other']
mattermost/mattermost-server,https://github.com/mattermost/mattermost-server,Go,5341,21937,540341,21937,"['collaboration', 'golang', 'hacktoberfest', 'mattermost', 'react-native']",706,['Other']
t4t5/sweetalert,https://github.com/t4t5/sweetalert,TypeScript,2905,21921,5237,21921,"['alert', 'dialog', 'javascript', 'modal', 'popup', 'sweetalert', 'ui']",69,['Other']
emscripten-core/emscripten,https://github.com/emscripten-core/emscripten,C,2765,21919,247539,21919,[],714,['Other']
jamiebuilds/the-super-tiny-compiler,https://github.com/jamiebuilds/the-super-tiny-compiler,JavaScript,2392,21911,41,21911,[],6,['Other']
kataras/iris,https://github.com/kataras/iris,Go,2365,21905,15489,21905,"['expressjs', 'framework', 'go', 'golang', 'iris', 'laravel', 'middleware', 'mvc', 'performance', 'router', 'server', 'web-framework']",97,"['Framework', 'Web Application']"
ovity/octotree,https://github.com/ovity/octotree,JavaScript,1849,21852,82923,21852,"['browser-extension', 'chrome', 'code-files', 'code-review', 'edge', 'firefox', 'github', 'opera', 'pull-request-review', 'safari']",69,['Other']
jesseduffield/lazydocker,https://github.com/jesseduffield/lazydocker,Go,821,21842,23321,21842,[],49,['Other']
reduxjs/react-redux,https://github.com/reduxjs/react-redux,TypeScript,3192,21803,6645,21803,"['react', 'redux']",268,['Web Application']
beurtschipper/Depix,https://github.com/beurtschipper/Depix,Python,2596,21792,820,21792,[],10,['Other']
Polymer/polymer,https://github.com/Polymer/polymer,HTML,2026,21756,30218,21756,"['polymer', 'web-components']",161,['Other']
ramda/ramda,https://github.com/ramda/ramda,JavaScript,1380,21729,7917,21729,"['javascript', 'ramda']",328,['Other']
labstack/echo,https://github.com/labstack/echo,Go,1920,21720,5869,21720,"['echo', 'go', 'http2', 'https', 'labstack-echo', 'letsencrypt', 'micro-framework', 'microservice', 'middleware', 'ssl', 'web', 'web-framework', 'websocket']",243,['Web Application']
seata/seata,https://github.com/seata/seata,Java,7420,21711,10635,21711,"['branch-transactions', 'data-consistency', 'distributed-transaction', 'dtx', 'fescar', 'gts', 'microservice', 'saga', 'seata', 'tcc', 'tcc-transaction', 'transaction-manager', 'xa']",240,['Other']
Tencent/wepy,https://github.com/Tencent/wepy,JavaScript,3056,21694,9976,21694,"['weapp', 'wepy']",187,['Other']
matteocrippa/awesome-swift,https://github.com/matteocrippa/awesome-swift,Swift,2930,21676,9106,21676,"['awesome', 'awesome-list', 'awesome-lists', 'awesome-swift', 'ios', 'linux', 'list', 'lists', 'swift', 'swift-extensions', 'swift-framework', 'swift-language', 'swift-library']",664,['Mobile App']
lovell/sharp,https://github.com/lovell/sharp,JavaScript,1086,21674,48692,21674,"['avif', 'crop', 'exif', 'icc', 'image', 'image-processing', 'javascript', 'jpeg', 'libvips', 'nodejs', 'performance', 'png', 'resize', 'sharp', 'svg', 'tiff', 'webp']",161,['Other']
facebook/flow,https://github.com/facebook/flow,OCaml,1840,21660,97923,21660,[],896,['Other']
ReactiveX/RxSwift,https://github.com/ReactiveX/RxSwift,Swift,3891,21657,15990,21657,"['functional', 'ios', 'observer', 'reactive', 'reactivex', 'rxswift', 'swift', 'unidirectional']",375,['Mobile App']
swagger-api/swagger-ui,https://github.com/swagger-api/swagger-ui,JavaScript,8241,21645,414314,21645,"['hacktoberfest', 'oas', 'openapi', 'openapi-specification', 'openapi3', 'rest', 'rest-api', 'swagger', 'swagger-api', 'swagger-js', 'swagger-ui']",496,['Other']
dimsemenov/PhotoSwipe,https://github.com/dimsemenov/PhotoSwipe,JavaScript,3268,21580,29700,21580,[],55,['Other']
github/hub,https://github.com/github/hub,Go,2292,21571,7255,21571,"['git', 'github-api', 'go', 'homebrew', 'pull-request']",247,['Other']
android/architecture-components-samples,https://github.com/android/architecture-components-samples,Kotlin,7908,21547,21430,21547,[],67,['Other']
MostlyAdequate/mostly-adequate-guide,https://github.com/MostlyAdequate/mostly-adequate-guide,JavaScript,1789,21528,5412,21528,"['functional-programming', 'javascript', 'reactive-programming', 'tutorial']",183,['Other']
sickcodes/Docker-OSX,https://github.com/sickcodes/Docker-OSX,Shell,1005,21522,13499,21522,"['container', 'docker', 'docker-osx', 'kvm', 'macos', 'os', 'osx', 'osx-kvm', 'x', 'x11']",39,['Other']
guzzle/guzzle,https://github.com/guzzle/guzzle,PHP,2264,21513,9854,21513,"['curl', 'guzzle', 'http-client', 'httpclient', 'php', 'psr-7', 'requests', 'webservices']",398,['Web Application']
alibaba/nacos,https://github.com/alibaba/nacos,Java,9206,21494,43822,21494,"['alibaba', 'config', 'configuration-management', 'distributed-configuration', 'dns', 'dubbo', 'istio', 'kubernetes', 'microservices', 'nacos', 'service-discovery', 'service-mesh', 'spring-cloud']",250,['Other']
sampotts/plyr,https://github.com/sampotts/plyr,JavaScript,2576,21481,64895,21481,"['html5-video', 'javascript', 'plyr', 'vimeo', 'youtube']",181,['Other']
