Project Name,URL,Language,Forks,Watchers,Size Byte,Stars,Topics,Contributors,Type
donnemartin/data-science-ipython-notebooks,https://github.com/donnemartin/data-science-ipython-notebooks,Python,6995,22529,49025,22529,"aws, big-data, caffe, data-science, deep-learning, hadoop, kaggle, keras, machine-learning, mapreduce, matplotlib, numpy, pandas, python, scikit-learn, scipy, spark, tensorflow, theano",13,AI
explosion/spaCy,https://github.com/explosion/spaCy,Python,3729,22526,185803,22526,"ai, artificial-intelligence, cython, data-science, deep-learning, entity-linking, machine-learning, named-entity-recognition, natural-language-processing, neural-network, neural-networks, nlp, nlp-library, python, spacy, text-classification, tokenization",658,AI
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,C,2790,22519,154,22519,,13,Other
angular/components,https://github.com/angular/components,TypeScript,6035,22510,75811,22510,"angular, angular-components, material, material-design",621,Web Application
airbnb/lottie-ios,https://github.com/airbnb/lottie-ios,Swift,3310,22509,79781,22509,"animation, bodymovin, custom-transitions, ios, ios-animation, ios-transition, keyframes, transition-animation",180,Mobile App
pmndrs/react-spring,https://github.com/pmndrs/react-spring,TypeScript,983,22502,386913,22502,"animation-library, react, react-spring, spring-physics, springs",150,Web Application
rust-lang/rustlings,https://github.com/rust-lang/rustlings,Rust,3513,22498,1306,22498,"beginner-friendly, rust, rustlings",222,Other
go-kit/kit,https://github.com/go-kit/kit,Go,2270,22480,7463,22480,"go, golang, metallica, microservices",217,Other
meilisearch/meilisearch,https://github.com/meilisearch/meilisearch,Rust,786,22478,35321,22478,"database, entreprise-search, highlighting, instant, rust, search-engine, site-search, synonyms, typo-tolerance",79,Other
nocodb/nocodb,https://github.com/nocodb/nocodb,Vue,1360,22466,60621,22466,"admin-dashboard, admin-ui, airtable, airtable-alternative, automatic-api, hacktoberfest, hacktoberfest2021, low-code, mariadb, mysql, no-code, no-code-database, postgresql, rest-api, restful-api, spreadsheet, sqlite, sqlserver, swagger",77,Web Application
dokku/dokku,https://github.com/dokku/dokku,Shell,1718,22461,12046,22461,"buildpack, containers, devops, docker, dokku, heroku, kubernetes, nomad, paas",466,Other
Netflix/Hystrix,https://github.com/Netflix/Hystrix,Java,4559,22430,9784,22430,,147,Other
ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,C++,4435,22424,588299,22424,"analytics, big-data, clickhouse, dbms, distributed-database, hacktoberfest, mpp, olap, sql",1301,Other
balena-io/etcher,https://github.com/balena-io/etcher,TypeScript,1611,22402,94682,22402,"cross-platform, etcher, sd-cards, usb-drives",78,Other
hollischuang/toBeTopJavaer,https://github.com/hollischuang/toBeTopJavaer,Java,5062,22385,7547,22385,"design-patterns, java, jvm, mysql, programmer, spring",43,Other
immerjs/immer,https://github.com/immerjs/immer,JavaScript,704,22319,8643,22319,"immutable, immutables, reducer, redux, state-tree",156,Other
fastify/fastify,https://github.com/fastify/fastify,JavaScript,1653,22317,5724,22317,"nodejs, performance, speed, webframework",480,"Framework, Web Application"
doczjs/docz,https://github.com/doczjs/docz,TypeScript,1442,22276,13012,22276,"design-system, docs, documentation, docz, gatsby, js, mdx, react, theme, ui, zero-configuration",134,Web Application
dmlc/xgboost,https://github.com/dmlc/xgboost,C++,8331,22270,22752,22270,"distributed-systems, gbdt, gbm, gbrt, machine-learning, xgboost",549,AI
pjreddie/darknet,https://github.com/pjreddie/darknet,C,19448,22268,6518,22268,,10,Other
heartcombo/devise,https://github.com/heartcombo/devise,Ruby,5376,22253,5558,22253,"authentication, devise, rails, ruby",681,Other
tj/commander.js,https://github.com/tj/commander.js,JavaScript,1589,22236,2927,22236,,167,Other
alibaba/canal,https://github.com/alibaba/canal,Java,6587,22214,18645,22214,,174,Other
pure-css/pure,https://github.com/pure-css/pure,JavaScript,2447,22211,4840,22211,"css, html, pure",68,Web Application
balderdashy/sails,https://github.com/balderdashy/sails,JavaScript,1948,22183,13165,22183,,280,Other
emberjs/ember.js,https://github.com/emberjs/ember.js,JavaScript,4271,22156,77058,22156,"ember, hacktoberfest, javascript, javascript-framework",1081,"Framework, Web Application"
google-research/google-research,https://github.com/google-research/google-research,Jupyter Notebook,5277,22134,335608,22134,"ai, machine-learning, research",509,AI
harvesthq/chosen,https://github.com/harvesthq/chosen,HTML,4204,22112,3045,22112,"deprecated, not-maintained",124,Other
signalapp/Signal-Android,https://github.com/signalapp/Signal-Android,Java,5361,22086,557585,22086,,290,Other
redux-saga/redux-saga,https://github.com/redux-saga/redux-saga,JavaScript,2006,22083,11202,22083,"effects, middleware, redux, redux-saga, sagas",345,Other
syl20bnr/spacemacs,https://github.com/syl20bnr/spacemacs,Emacs Lisp,4941,22076,57060,22076,"community-driven, configuration, emacs, spacemacs, vim",1427,Other
react-native-elements/react-native-elements,https://github.com/react-native-elements/react-native-elements,TypeScript,4365,22064,86476,22064,"android, hacktoberfest, ios, mobile-app, react, react-native, ui, ui-components",361,"Mobile App, Web Application"
littlecodersh/ItChat,https://github.com/littlecodersh/ItChat,Python,5223,22041,955,22041,"api, itchat, robot, wechat",16,Web Application
dromara/hutool,https://github.com/dromara/hutool,Java,6284,22035,41097,22035,"http, hutool, java, json, orm, tool, util",231,Other
mdbootstrap/mdb-ui-kit,https://github.com/mdbootstrap/mdb-ui-kit,JavaScript,3458,22026,47052,22026,"bootstrap, bootstrap-material, bootstrap5, css, framework, html, javascript, material, material-design, material-design-for-bootstrap, uikit",116,"Framework, Web Application"
fastai/fastai,https://github.com/fastai/fastai,Jupyter Notebook,7208,22003,662133,22003,"colab, deep-learning, fastai, gpu, machine-learning, notebooks, python, pytorch",187,AI
nektos/act,https://github.com/nektos/act,Go,574,22002,5654,22002,"ci, devops, github-actions, golang",105,Other
google/python-fire,https://github.com/google/python-fire,Python,1280,22001,6231,22001,"cli, python",46,Other
facebook/rocksdb,https://github.com/facebook/rocksdb,C++,4983,21996,180675,21996,"database, storage-engine",850,Other
vuejs/devtools,https://github.com/vuejs/devtools,TypeScript,3674,21984,14647,21984,,117,Other
mattermost/mattermost-server,https://github.com/mattermost/mattermost-server,Go,5347,21951,540664,21951,"collaboration, golang, hacktoberfest, mattermost, react-native",707,Web Application
emscripten-core/emscripten,https://github.com/emscripten-core/emscripten,C,2766,21940,247842,21940,,715,Other
t4t5/sweetalert,https://github.com/t4t5/sweetalert,TypeScript,2905,21922,5237,21922,"alert, dialog, javascript, modal, popup, sweetalert, ui",69,Other
jamiebuilds/the-super-tiny-compiler,https://github.com/jamiebuilds/the-super-tiny-compiler,JavaScript,2396,21921,41,21921,,6,Other
kataras/iris,https://github.com/kataras/iris,Go,2367,21920,15840,21920,"expressjs, framework, go, golang, iris, laravel, middleware, mvc, performance, router, server, web-framework",97,"Framework, Web Application"
jesseduffield/lazydocker,https://github.com/jesseduffield/lazydocker,Go,822,21861,23321,21861,,49,Other
ovity/octotree,https://github.com/ovity/octotree,JavaScript,1850,21853,82923,21853,"browser-extension, chrome, code-files, code-review, edge, firefox, github, opera, pull-request-review, safari",69,Web Application
beurtschipper/Depix,https://github.com/beurtschipper/Depix,Python,2605,21821,820,21821,,10,Other
reduxjs/react-redux,https://github.com/reduxjs/react-redux,TypeScript,3196,21818,6645,21818,"react, redux",268,Web Application
Polymer/polymer,https://github.com/Polymer/polymer,HTML,2027,21761,30218,21761,"polymer, web-components",161,Web Application
labstack/echo,https://github.com/labstack/echo,Go,1925,21754,5896,21754,"echo, go, http2, https, labstack-echo, letsencrypt, micro-framework, microservice, middleware, ssl, web, web-framework, websocket",245,"Framework, Web Application"
ramda/ramda,https://github.com/ramda/ramda,JavaScript,1381,21744,7917,21744,"javascript, ramda",328,Other
seata/seata,https://github.com/seata/seata,Java,7429,21736,10633,21736,"branch-transactions, data-consistency, distributed-transaction, dtx, fescar, gts, microservice, saga, seata, tcc, tcc-transaction, transaction-manager, xa",240,Other
lovell/sharp,https://github.com/lovell/sharp,JavaScript,1091,21705,48747,21705,"avif, crop, exif, icc, image, image-processing, javascript, jpeg, libvips, nodejs, performance, png, resize, sharp, svg, tiff, webp",161,Web Application
Tencent/wepy,https://github.com/Tencent/wepy,JavaScript,3057,21694,9976,21694,"weapp, wepy",187,Other
matteocrippa/awesome-swift,https://github.com/matteocrippa/awesome-swift,Swift,2934,21681,9106,21681,"awesome, awesome-list, awesome-lists, awesome-swift, ios, linux, list, lists, swift, swift-extensions, swift-framework, swift-language, swift-library",664,"Framework, Mobile App, Web Application"
ReactiveX/RxSwift,https://github.com/ReactiveX/RxSwift,Swift,3894,21670,15990,21670,"functional, ios, observer, reactive, reactivex, rxswift, swift, unidirectional",375,"Mobile App, Web Application"
swagger-api/swagger-ui,https://github.com/swagger-api/swagger-ui,JavaScript,8243,21667,411978,21667,"hacktoberfest, oas, openapi, openapi-specification, openapi3, rest, rest-api, swagger, swagger-api, swagger-js, swagger-ui",503,Web Application
facebook/flow,https://github.com/facebook/flow,OCaml,1839,21665,97888,21665,,896,Other
sickcodes/Docker-OSX,https://github.com/sickcodes/Docker-OSX,Shell,1009,21626,13499,21626,"container, docker, docker-osx, kvm, macos, os, osx, osx-kvm, x, x11",39,Other
coolsnowwolf/lede,https://github.com/coolsnowwolf/lede,C,16504,20126,274389,20126,"lede, lua, openwrt, openwrt-feed, openwrt-package, openwrt-shadowsocksr-libev-full, openwrt-zh-cn",325,Other
github/hub,https://github.com/github/hub,Go,2292,21586,7255,21586,"git, github-api, go, homebrew, pull-request",247,Web Application
android/architecture-components-samples,https://github.com/android/architecture-components-samples,Kotlin,7916,21557,21430,21557,,67,Other
sampotts/plyr,https://github.com/sampotts/plyr,JavaScript,2579,21550,64895,21550,"html5-video, javascript, plyr, vimeo, youtube",181,Web Application
alibaba/nacos,https://github.com/alibaba/nacos,Java,9238,21537,43857,21537,"alibaba, config, configuration-management, distributed-configuration, dns, dubbo, istio, kubernetes, microservices, nacos, service-discovery, service-mesh, spring-cloud",250,Other
MostlyAdequate/mostly-adequate-guide,https://github.com/MostlyAdequate/mostly-adequate-guide,JavaScript,1790,21533,5412,21533,"functional-programming, javascript, reactive-programming, tutorial",183,Web Application
guzzle/guzzle,https://github.com/guzzle/guzzle,PHP,2268,21515,9854,21515,"curl, guzzle, http-client, httpclient, php, psr-7, requests, webservices",398,Web Application
bregman-arie/devops-exercises,https://github.com/bregman-arie/devops-exercises,Python,4536,21514,3305,21514,"ansible, aws, azure, coding, containers, devops, docker, git, interview, interview-questions, kubernetes, linux, openstack, production-engineer, prometheus, python, sql, sre, terraform",81,Other
facebook/folly,https://github.com/facebook/folly,C++,4551,21490,40122,21490,,1102,Other
alibaba/spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,Java,6635,21488,7181,21488,"alibaba, alibaba-middleware, alibaba-oss, aliyun, circuit-breaker, cloud-native, distributed-configuration, distributed-messaging, distributed-transaction, dubbo, java, microservices, nacos, rocketmq, service-discovery, service-registry, spring, spring-cloud, spring-cloud-alibaba, spring-cloud-core",139,Other
facebook/draft-js,https://github.com/facebook/draft-js,JavaScript,2552,21447,35690,21447,,317,Other
vapor/vapor,https://github.com/vapor/vapor,Swift,1326,21439,16103,21439,"framework, http, http2, server, server-side-swift, swift, vapor, web-framework",218,"Framework, Web Application"
stedolan/jq,https://github.com/stedolan/jq,C,1267,21439,6900,21439,,141,Other
inconshreveable/ngrok,https://github.com/inconshreveable/ngrok,Go,3960,21427,858,21427,,27,Other
Wox-launcher/Wox,https://github.com/Wox-launcher/Wox,C#,2303,21416,98055,21416,"alfred, launcher, launchy, spotlight, windows, wox",124,Other
vercel/swr,https://github.com/vercel/swr,TypeScript,810,21386,2891,21386,"cache, data, data-fetching, fetch, hook, hooks, nextjs, react, react-native, stale-while-revalidate, suspense, swr, vercel",131,Web Application
tqdm/tqdm,https://github.com/tqdm/tqdm,Python,1089,21338,5913,21338,"cli, closember, console, discord, gui, jupyter, keras, meter, pandas, parallel, progress, progress-bar, progressbar, progressmeter, python, rate, telegram, terminal, time, utilities",107,Other
feathericons/feather,https://github.com/feathericons/feather,JavaScript,1062,21323,16412,21323,"icons, javascript, svg",37,Other
matterport/Mask_RCNN,https://github.com/matterport/Mask_RCNN,Python,10570,21319,122597,21319,"instance-segmentation, keras, mask-rcnn, object-detection, tensorflow",47,Other
apache/kafka,https://github.com/apache/kafka,Java,11194,21296,135070,21296,"kafka, scala",1068,Other
rollup/rollup,https://github.com/rollup/rollup,JavaScript,1112,21294,21530,21294,,302,Other
mongodb/mongo,https://github.com/mongodb/mongo,C++,5130,21272,706246,21272,"c-plus-plus, database, mongodb, nosql",890,Other
n8n-io/n8n,https://github.com/n8n-io/n8n,TypeScript,2300,21250,32793,21250,"apis, automated, automation, cli, data-flow, development, docker, iaas, integration-framework, integrations, ipaas, low-code, low-code-development-platform, low-code-plattform, n8n, node, self-hosted, typescript, workflow, workflow-automation",198,"Framework, Web Application"
helm/helm,https://github.com/helm/helm,Go,6071,21241,18343,21241,"chart, charts, cncf, helm, kubernetes",660,Other
mbadolato/iTerm2-Color-Schemes,https://github.com/mbadolato/iTerm2-Color-Schemes,Shell,6060,21207,95187,21207,"color-scheme, freebsd-vt, iterm, iterm2, konsole, konsole-color-schemes, lxterminal, osx-terminal-themes, putty, putty-color-schemes, schemes, terminal, terminal-schemes, terminal-themes, terminator, theme, themes, windows-terminal, xrdb, xresources",177,Other
fabricjs/fabric.js,https://github.com/fabricjs/fabric.js,JavaScript,3001,21206,129542,21206,,284,Other
halo-dev/halo,https://github.com/halo-dev/halo,Java,7237,21191,38246,21191,"blog, blog-engine, cms, hacktoberfest, halo, halocms",86,Other
openfaas/faas,https://github.com/openfaas/faas,Go,1733,21178,27270,21178,"docker, faas, functions, functions-as-a-service, gitops, golang, k8s, kubernetes, lambda, nodejs, paas, prometheus, serverless, serverless-functions",175,Other
mochajs/mocha,https://github.com/mochajs/mocha,JavaScript,2930,21172,19650,21172,"bdd, browser, javascript, mocha, mochajs, node, nodejs, tdd, test, test-framework, testing, testing-tools",526,"Framework, Web Application"
SwiftyJSON/SwiftyJSON,https://github.com/SwiftyJSON/SwiftyJSON,Swift,3300,21171,1112,21171,"carthage, cocoapods, json, json-parser, json-parsing-library, json-parsing-swift, request, response, swift, swift4-2, swiftyjson, xcode10",149,Other
google/iosched,https://github.com/google/iosched,Kotlin,6230,21168,57737,21168,"android, architecture, conference, coroutines, kotlin",76,Mobile App
kriasoft/react-starter-kit,https://github.com/kriasoft/react-starter-kit,TypeScript,4101,21130,8782,21130,"babel, boilerplate, cdn, cloudflare, graphql, hackathon, javascript, material-ui, nodejs, react, reactjs, relay, scaffolding, serverless, ssr, starter-kit, template, typescript, webpack, webpack5",,Web Application
bevacqua/dragula,https://github.com/bevacqua/dragula,JavaScript,1966,21099,1942,21099,"component, drag-and-drop, drag-drop, dragging, front-end, javascript, vanilla",41,Other
usablica/intro.js,https://github.com/usablica/intro.js,JavaScript,2590,21036,24496,21036,"cdn, guide, html, introjs, javascript, minify, tour, ux",113,Web Application
prisma/prisma,https://github.com/prisma/prisma,TypeScript,743,21017,47836,21017,"database, javascript, mariadb, mongo, mongodb, mongodb-orm, mssql, mysql, nodejs, orm, postgres, postgresql, prisma, prisma-client, sql-server, sqlite, sqlserver, typescript",154,Other
portainer/portainer,https://github.com/portainer/portainer,JavaScript,1896,21001,61781,21001,"docker, docker-compose, docker-container, docker-deployment, docker-image, docker-swarm, docker-ui, dockerfile, hacktoberfest, kubernetes, moby, portainer, ui",227,Other
files-community/Files,https://github.com/files-community/Files,C#,1167,20990,123533,20990,"alternatives, csharp, developer-tools, dotnet, file-manager, files, fluent, fluent-design, good-first-issue, mica, power-user, productivity, utilities, uwp, windows, windows-10, windows-11, winui, xaml",204,Other
nsqio/nsq,https://github.com/nsqio/nsq,Go,2687,20981,13777,20981,"distributed-systems, go, message-queue, messaging, nsq, queue",127,Other
NativeScript/NativeScript,https://github.com/NativeScript/NativeScript,TypeScript,1563,20955,60187,20955,"android, angular, capacitor, cross-platform, ionic, ios, java, javascript, kotlin, nativescript, objective-c, react, svelte, swift, typescript, vue",246,"Mobile App, Web Application"
komeiji-satori/Dress,https://github.com/komeiji-satori/Dress,Standard ML,4274,20944,2103914,20944,,370,Other
kilimchoi/engineering-blogs,https://github.com/kilimchoi/engineering-blogs,Ruby,586,20932,1405,20932,"engineering-blogs, lists, programming-blogs, software-development, tech",369,Other
react-navigation/react-navigation,https://github.com/react-navigation/react-navigation,TypeScript,4551,20916,44900,20916,"hacktoberfest, navigation, react, react-native, react-navigation",138,Web Application
eriklindernoren/ML-From-Scratch,https://github.com/eriklindernoren/ML-From-Scratch,Python,4108,20854,553,20854,"data-mining, data-science, deep-learning, deep-reinforcement-learning, genetic-algorithm, machine-learning, machine-learning-from-scratch",9,AI
bilibili/flv.js,https://github.com/bilibili/flv.js,JavaScript,3251,20847,1511,20847,,16,Other
paularmstrong/normalizr,https://github.com/paularmstrong/normalizr,JavaScript,852,20845,2953,20845,"api, flux, javascript, json, normalize, normalizr, reactjs, redux",66,Web Application
sharkdp/fd,https://github.com/sharkdp/fd,Rust,548,20811,1335,20811,"cli, command-line, filesystem, hacktoberfest, regex, rust, search, terminal, tool",143,Other
swc-project/swc,https://github.com/swc-project/swc,Rust,645,20805,89672,20805,"babel, compiler, ecmascript, ecmascript-parser, javascript, parser, rust, swc, typescript, typescript-compiler, typescript-parser",146,Other
xuxueli/xxl-job,https://github.com/xuxueli/xxl-job,Java,8833,20787,32498,20787,"distributed, glue, java, job, quartz, restful, schedule, scheduler, task, xxl-job",81,Other
zsh-users/zsh-autosuggestions,https://github.com/zsh-users/zsh-autosuggestions,Shell,1325,20747,573,20747,"autocomplete, autosuggest, fish, shell, zsh, zsh-autosuggestions",48,Other
conwnet/github1s,https://github.com/conwnet/github1s,JavaScript,704,20691,14270,20691,hacktoberfest,37,Other
HeroTransitions/Hero,https://github.com/HeroTransitions/Hero,Swift,1674,20677,30805,20677,"animation, animations, carthage, custom-transitions, hero, ios, ios-animation, ios-framework, ios-lib, ios-swift, ios-transition, material-design, swift, swiftpm, transition-animation, xcode",78,"Framework, Mobile App, Web Application"
chenglou/react-motion,https://github.com/chenglou/react-motion,JavaScript,1167,20657,5015,20657,,72,Other
google/gson,https://github.com/google/gson,Java,3995,20634,11201,20634,,128,Other
getredash/redash,https://github.com/getredash/redash,Python,3619,20634,26717,20634,"analytics, athena, bi, bigquery, business-intelligence, dashboard, databricks, hacktoberfest, javascript, mysql, postgresql, python, redash, redshift, spark, spark-sql, visualization",408,Other
pugjs/pug,https://github.com/pugjs/pug,JavaScript,1970,20625,14862,20625,,250,Other
quasarframework/quasar,https://github.com/quasarframework/quasar,JavaScript,2651,20598,125462,20598,"android, browser-extension, electron, ios, javascript, material, material-components, material-design, material-theme, pwa, quasar-framework, server-side-rendering, ssr, vue, vue-component, vue-components, vue3, vuejs, vuejs3",525,"Framework, Mobile App, Web Application"
react-bootstrap/react-bootstrap,https://github.com/react-bootstrap/react-bootstrap,TypeScript,3292,20494,29862,20494,"bootstrap, hacktoberfest, javascript, react, react-components, typescript",469,Web Application
wangzheng0822/algo,https://github.com/wangzheng0822/algo,Python,6593,20477,1173,20477,,142,Other
keon/algorithms,https://github.com/keon/algorithms,Python,4222,20457,1377,20457,"algorithm, algorithms, competitive-programming, data-structure, graph, python, search, sort, tree",182,Other
jlmakes/scrollreveal,https://github.com/jlmakes/scrollreveal,JavaScript,2181,20457,1114,20457,"animation, css, javascript, reveal, scroll, scrollreveal, transform, transition",15,Web Application
ColorlibHQ/gentelella,https://github.com/ColorlibHQ/gentelella,HTML,6844,20454,35068,20454,"admin-dashboard, bootstrap, colorlib, dashboard, html, html-template",71,Web Application
tornadoweb/tornado,https://github.com/tornadoweb/tornado,Python,5425,20420,9413,20420,"asynchronous, python",422,Other
SwiftGGTeam/the-swift-programming-language-in-chinese,https://github.com/SwiftGGTeam/the-swift-programming-language-in-chinese,CSS,5154,20416,39531,20416,hacktoberfest,261,Other
Meituan-Dianping/mpvue,https://github.com/Meituan-Dianping/mpvue,JavaScript,2118,20381,8393,20381,"mini, mpvue, vue, weapp, wxmp",146,Web Application
ehang-io/nps,https://github.com/ehang-io/nps,Go,3694,20379,9189,20379,"dns, firewall, go, gzip, http, https, nat, nps, snnapy, socks, socks5, ssh, tcp, tunnel, udp",35,Other
DesignPatternsPHP/DesignPatternsPHP,https://github.com/DesignPatternsPHP/DesignPatternsPHP,PHP,4361,20343,6095,20343,"code-examples, design-pattern, design-patterns, designpatternsphp, hacktoberfest, modern-php, oop, php, php8, phpunit",202,Other
yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,Python,1481,20323,32886,20323,"python, sponskrub, sponsorblock, video-downloader, youtube-dl, youtube-dlc, yt-dlp",1099,Other
julycoding/The-Art-Of-Programming-By-July,https://github.com/julycoding/The-Art-Of-Programming-By-July,C,7150,20266,27558,20266,,115,Other
dnSpy/dnSpy,https://github.com/dnSpy/dnSpy,C#,3905,20234,35047,20234,,29,Other
ApolloAuto/apollo,https://github.com/ApolloAuto/apollo,C++,8192,20229,2589366,20229,"apollo, autonomous-driving, autonomous-vehicles, autonomy, self-driving-car",370,Other
haizlin/fe-interview,https://github.com/haizlin/fe-interview,JavaScript,2811,20215,7175,20215,"css, fe-interview, front-end, frontend, frontend-interview, html, interview, interview-questions, javascript, js, node, nodejs, react, resume, vue",9,Web Application
StevenBlack/hosts,https://github.com/StevenBlack/hosts,Python,1783,20181,364904,20181,"ad-blocker, anti-virus, curated-sources, gambling-filter, hosts, malware, porn-filter, pornblocker, privacy, protection, python, ransomware, security, social-media-filter, trojans, unified-hosts",127,Other
postcss/autoprefixer,https://github.com/postcss/autoprefixer,JavaScript,1246,20168,7869,20168,"css, postcss-plugins, prefixer",195,Web Application
git-tips/tips,https://github.com/git-tips/tips,JavaScript,1711,20152,483,20152,"git, tips, tips-and-tricks",80,Other
localForage/localForage,https://github.com/localForage/localForage,JavaScript,1179,20138,4861,20138,"indexeddb, javascript, localforage, localstorage, offline, storage, websql",111,Web Application
coolsnowwolf/lede,https://github.com/coolsnowwolf/lede,C,16504,20126,274389,20126,"lede, lua, openwrt, openwrt-feed, openwrt-package, openwrt-shadowsocksr-libev-full, openwrt-zh-cn",325,Other
eslint/eslint,https://github.com/eslint/eslint,JavaScript,3602,20120,29903,20120,"ecmascript, eslint, javascript, linter, static-code-analysis",971,Other
nefe/You-Dont-Need-jQuery,https://github.com/nefe/You-Dont-Need-jQuery,JavaScript,1825,20092,707,20092,,101,Other
floating-ui/floating-ui,https://github.com/floating-ui/floating-ui,TypeScript,1298,20080,15176,20080,"dropdown, hacktoberfest, popover, popovers, position, positioning, positioning-engine, tooltip, tooltip-position",46,Other
yeasy/docker_practice,https://github.com/yeasy/docker_practice,Go,5216,20056,11849,20056,"book, cloud-computing, container, devops, docker, kubernetes, linux, mesos, spark, swarm",109,Other
nicolargo/glances,https://github.com/nicolargo/glances,Python,1278,20043,38773,20043,"monitoring, multi-platform, python, restful, restful-api, system, terminal, web",153,Web Application
vuejs/vuepress,https://github.com/vuejs/vuepress,JavaScript,4345,20030,14961,20030,"blog-engine, docs-generator, seo, static-site-generator, vue, vuepress",370,Web Application
OWASP/CheatSheetSeries,https://github.com/OWASP/CheatSheetSeries,Python,2840,20014,885221,20014,"application-security, appsec, best-practices, cheatsheets, code, owasp, security",251,Other
alpinejs/alpine,https://github.com/alpinejs/alpine,HTML,885,20008,6561,20008,,196,Other
sirupsen/logrus,https://github.com/sirupsen/logrus,Go,2098,20005,998,20005,"go, logging, logrus",286,Other
ReactiveCocoa/ReactiveCocoa,https://github.com/ReactiveCocoa/ReactiveCocoa,Swift,3566,19988,17115,19988,"reactivecocoa, reactiveswift, swift",261,Web Application
docsifyjs/docsify,https://github.com/docsifyjs/docsify,JavaScript,4853,19984,22365,19984,"doc, docs, docsify, documentation, documentation-tool, github-pages, markdown, vue",174,Web Application
babysor/MockingBird,https://github.com/babysor/MockingBird,JavaScript,2778,19976,127773,19976,"ai, deep-learning, pytorch, speech",20,AI
petkaantonov/bluebird,https://github.com/petkaantonov/bluebird,JavaScript,2412,19957,15124,19957,,235,Other
Kong/insomnia,https://github.com/Kong/insomnia,JavaScript,1203,19946,82682,19946,"api, api-client, api-design, curl, electron-app, graphql, grpc, http-client, rest-api",234,Web Application
dotnet-architecture/eShopOnContainers,https://github.com/dotnet-architecture/eShopOnContainers,C#,8527,19934,654446,19934,"ddd, ddd-patterns, docker, microservices, netcore, spa, windowscontainers, xamarin",190,Other
viatsko/awesome-vscode,https://github.com/viatsko/awesome-vscode,JavaScript,1081,19906,10786,19906,"awesome, awesome-list, list, visual-studio, visual-studio-code, visual-studio-code-extension, visual-studio-code-theme, visualstudio, vscode, vscode-extension, vscode-theme",189,Other
JohnCoates/Aerial,https://github.com/JohnCoates/Aerial,Swift,1019,19899,19753,19899,,55,Other
BradLarson/GPUImage,https://github.com/BradLarson/GPUImage,Objective-C,4617,19899,44862,19899,,161,Other
apache/incubator-mxnet,https://github.com/apache/incubator-mxnet,C++,6892,19884,97870,19884,mxnet,974,Other
elixir-lang/elixir,https://github.com/elixir-lang/elixir,Elixir,2842,19881,53395,19881,,1266,Other
jaredhanson/passport,https://github.com/jaredhanson/passport,JavaScript,1160,19866,554,19866,"express, nodejs, oauth, oauth2, openid, openid-connect, passport, saml",38,Other
ruanyf/es6tutorial,https://github.com/ruanyf/es6tutorial,JavaScript,8666,19847,5618,19847,,219,Other
vercel/pkg,https://github.com/vercel/pkg,JavaScript,854,19836,41381,19836,"binaries, cli, compiler, nodejs",59,Other
coreybutler/nvm-windows,https://github.com/coreybutler/nvm-windows,Go,2117,19833,5433,19833,"go, management, node, nodejs, nvm, switch, version, version-manager, versioning, windows",66,Other
enzymejs/enzyme,https://github.com/enzymejs/enzyme,JavaScript,2103,19827,7733,19827,"assertion-library, assertions, ava, chai, enzyme, jest, mocha, react, react-components, test, test-runner, test-runners, testing, traversal",397,Web Application
facebookarchive/pop,https://github.com/facebookarchive/pop,Objective-C++,2922,19823,646,19823,,68,Other
yewstack/yew,https://github.com/yewstack/yew,Rust,985,19794,8019,19794,"asmjs, concurrency, elm, emscripten, gui, hacktoberfest, jsx, multithreading, rust, wasm, web, web-framework, webworkers",295,"Framework, Web Application"
numpy/numpy,https://github.com/numpy/numpy,Python,6631,19786,106170,19786,"numpy, python",1406,Other
uglide/RedisDesktopManager,https://github.com/uglide/RedisDesktopManager,C++,3093,19785,78537,19785,"database-gui, redis, redis-gui, redis-gui-client",79,Other
sebastianruder/NLP-progress,https://github.com/sebastianruder/NLP-progress,Python,3388,19783,1528,19783,"dialogue, machine-learning, machine-translation, named-entity-recognition, natural-language-processing, nlp-tasks",291,AI
necolas/react-native-web,https://github.com/necolas/react-native-web,JavaScript,1662,19778,51548,19778,"css-in-js, gui-framework, react, react-components, react-native, react-native-web",159,"Framework, Web Application"
onevcat/Kingfisher,https://github.com/onevcat/Kingfisher,Swift,2264,19760,5477,19760,"cache, filters, image, image-processor, ios, kingfisher, macos, swift, xcode",198,Mobile App
goldfire/howler.js,https://github.com/goldfire/howler.js,JavaScript,2026,19755,32182,19755,"audio, audio-library, howler, html5-audio, javascript, playback, volume, web-audio",111,Web Application
SamyPesse/How-to-Make-a-Computer-Operating-System,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,C,3369,19744,5986,19744,,40,Other
withastro/snowpack,https://github.com/withastro/snowpack,JavaScript,989,19735,83687,19735,,411,Other
libgdx/libgdx,https://github.com/libgdx/libgdx,Java,6274,19715,1100634,19715,"2d, 3d, android, cross-platform, framework, game, html5, ios, java, libgdx, linux, macosx, windows",658,"Framework, Mobile App, Web Application"
ageron/handson-ml2,https://github.com/ageron/handson-ml2,Jupyter Notebook,9707,19685,150641,19685,,74,Other
